method,setup_time,solve_time,total_time,iterations,fallback_rate,accepted_rate,relative_residual_mean,relative_residual_max,rebuild_rate
traditional,0.0191 +- 5.820e-04,0.0654 +- 8.141e-04,0.0847 +- 0.0014,100.0000 +- 0.0000,1.0000 +- 0.0000,1.0000 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,1.0000 +- 0.0000
reuse,0.0194 +- 4.644e-04,0.0656 +- 0.0010,0.0853 +- 0.0015,100.0000 +- 0.0000,1.0000 +- 0.0000,0.2500 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,0.2500 +- 0.0000
periodic_rebuild,0.0189 +- 2.371e-04,0.0650 +- 6.505e-04,0.0841 +- 9.064e-04,100.0000 +- 0.0000,1.0000 +- 0.0000,0.5000 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,0.5000 +- 0.0000
change_aware_reuse,0.0186 +- 2.050e-04,0.0686 +- 0.0040,0.0875 +- 0.0041,100.0000 +- 0.0000,1.0000 +- 0.0000,1.0000 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,1.0000 +- 0.0000
zero_shot,0.0204 +- 0.0010,0.0655 +- 7.175e-04,0.0862 +- 0.0011,100.0000 +- 0.0000,1.0000 +- 0.0000,0.2500 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,0.2500 +- 0.0000
adapted,0.0197 +- 7.052e-05,0.0651 +- 8.467e-04,0.0851 +- 9.279e-04,100.0000 +- 0.0000,1.0000 +- 0.0000,0.2500 +- 0.0000,6.465e-16 +- 1.482e-17,7.460e-16 +- 9.877e-18,0.2500 +- 0.0000
